minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
0,0.01,111.9,41.83,49.8,2.9,0.0
1,0.01,107.3,41.0,51.9,3.0,0.0
2,0.01,105.2,40.82,55.6,3.1,0.0
3,0.01,101.2,40.1,57.2,2.9,0.0
4,0.01,110.3,41.67,59.9,2.9,0.0
5,0.01,112.9,42.12,61.8,3.1,0.0
6,0.01,100.1,42.93,65.1,3.0,0.0
7,0.01,103.5,42.59,66.9,2.9,0.0
8,0.01,105.9,43.91,69.1,3.1,0.0
9,0.01,109.9,40.65,71.1,3.1,0.0
10,0.01,118.1,42.58,74.7,3.0,0.0
11,0.01,127.0,42.17,75.7,3.1,0.0
12,0.01,126.6,41.26,78.9,2.9,0.0
13,0.01,147.6,43.39,82.1,2.9,0.0
14,0.01,149.6,43.88,82.7,2.9,0.0
15,0.034,148.8,43.09,86.0,3.1,0.0
16,0.076,159.1,42.21,87.7,2.9,0.0
17,0.174,170.1,40.79,91.5,3.0,0.0
18,0.226,173.6,41.21,93.7,3.1,0.0
19,0.282,183.4,42.07,95.9,2.9,0.0
