minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
0,0.01,109.6,32,53.34,2.9,0.0
1,0.01,103.3,32,57.32,3.0,0.0
2,0.01,113.4,32,53.69,3.0,0.0
3,0.01,100.4,32,54.42,3.0,0.0
4,0.01,100.4,32,54.31,3.0,0.0
5,0.01,103.3,32.2,56.5,3.1,0.0
6,0.01,112.1,38.0,57.11,3.0,0.0
7,0.01,114.4,46.6,55.08,2.9,0.0
8,0.01,112.7,54.4,56.58,3.1,0.0
9,0.01,127.7,64.9,58.65,3.0,0.0
10,0.01,161.3,72.2,56.66,3.1,0.0
11,0.052,191.8,80.3,53.46,2.9,0.0
12,0.107,209.8,87.2,54.5,2.9,0.0
13,0.171,250.0,95.1,55.24,3.0,0.0
14,0.194,256.0,98,58.45,3.0,0.0
15,0.194,254.6,98,57.28,2.9,0.0
16,0.194,266.8,98,56.78,3.0,0.0
17,0.194,264.6,98,57.55,2.9,0.0
18,0.194,256.7,98,54.7,2.9,0.0
19,0.194,265.1,98,54.96,3.0,0.0
