minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
0,0.0,50.1367,4.8329,0.0296,26.5636,0.0
1,0.0,50.1367,4.8315,0.0296,26.5636,0.0
2,0.0,50.1368,4.7996,0.0296,26.594,0.0
3,0.0,49.9712,4.8071,0.0296,29.0061,0.0
4,0.0,49.9712,4.7867,0.0297,29.0061,0.0
5,0.0,50.0131,4.7669,0.0297,28.4424,0.0
6,0.0,50.0131,4.765,0.0297,28.4424,0.0
7,0.0,50.0134,4.758,0.0297,28.2727,0.0
8,0.0,50.0148,4.6597,0.0297,28.2849,0.0
9,0.0,50.0148,4.6596,0.0297,28.2789,0.0
10,0.0,50.2322,4.6618,0.0297,28.1818,0.0
11,0.0,50.2322,4.8143,0.0297,28.1818,0.0
12,0.0,50.2505,4.7907,0.0297,28.1757,0.0
13,0.0,50.2505,4.7944,0.0297,28.1757,0.0
14,0.0,50.2505,4.7761,0.0297,28.1757,0.0
15,0.0,50.2515,4.7465,0.0297,28.2909,0.0
16,0.0,50.2515,4.7469,0.0297,28.2909,0.0
17,0.0,50.2515,4.7002,0.0297,28.2061,0.0
18,0.0,50.4058,4.755,0.0297,26.8181,0.0
19,0.0,50.4058,4.7558,0.0297,26.8181,0.0
20,0.0,50.5183,4.5163,0.0297,27.0424,0.0
21,0.0,50.5183,4.6177,0.0297,27.0424,0.0
22,0.0,50.5186,4.7534,0.0296,27.2666,0.0
23,0.0,50.5182,4.7428,0.0296,27.3152,0.0
24,0.0,50.5182,4.4085,0.0296,27.3334,0.0
25,0.0,50.6469,4.3555,0.0296,27.6606,0.0
26,0.0,50.6469,5.0228,0.0296,27.6606,0.0
27,0.0,50.6403,5.0242,0.0296,27.703,0.0
28,0.0,50.6403,5.0243,0.0296,27.703,0.0
29,0.0,50.6403,5.0378,0.0296,27.703,0.0
30,0.0,50.6388,5.049,0.0296,28.9818,0.0
31,0.0,50.6388,5.0468,0.0296,28.9818,0.0
32,0.0,50.6416,5.0636,0.0296,29.0666,0.0
33,0.0,50.8295,5.0756,0.0296,30.7635,0.0
34,0.0,50.8295,5.073,0.0296,30.7635,0.0
35,0.0,50.5687,5.0775,0.0296,31.1938,0.0
36,0.0,50.5687,5.0636,0.0296,31.1938,0.0
37,0.0,50.5684,5.2633,0.0303,31.2665,0.0
38,0.0,50.5677,5.2981,0.0303,31.2847,0.0
39,0.0,50.5677,4.6641,0.0303,31.2847,0.0
40,0.0,51.9058,4.6607,0.0303,31.2363,0.0
41,0.0,51.9058,4.7562,0.0303,31.2363,0.0
42,0.0,51.9126,5.1905,0.0302,31.1938,0.0
43,0.0,51.9126,5.19,0.0303,31.1938,0.0
44,0.0,51.9126,5.1953,0.0303,31.1938,0.0
45,0.0,51.9134,5.2009,0.0303,30.5515,0.0
46,0.0,51.9134,5.2082,0.0303,30.5515,0.0
47,0.0,51.9135,5.213,0.0303,30.5333,0.0
48,0.0,63.0424,5.2188,0.0303,29.9152,0.0
49,0.0,63.0424,5.2227,0.0303,29.9152,0.0
50,0.0,62.593,5.2291,0.0303,29.4121,0.0
51,0.0,62.593,5.2344,0.0303,29.4121,0.0
52,0.0,62.5938,5.258,0.0303,29.2545,0.0
53,0.0,62.5921,5.2701,0.0303,29.1818,0.0
54,0.0,62.5921,5.7764,0.0304,29.1636,0.0
55,0.0,70.94,5.7759,0.0304,28.7999,0.0
56,0.0,70.94,6.0235,0.0304,28.7999,0.0
57,0.0,70.9628,6.0613,0.0304,28.7939,0.0
58,0.0,70.9628,6.1573,0.0304,28.7939,0.0
59,0.0,70.9628,6.1548,0.0304,28.7939,0.0
60,0.0,70.9619,6.0232,0.0304,27.8849,0.0
61,0.0,70.9619,6.0131,0.0304,27.8849,0.0
62,0.0,70.9612,6.0097,0.0305,27.8788,0.0
63,0.0,81.2392,6.0583,0.0305,27.6908,0.0
64,0.0,81.2392,6.0436,0.0305,27.6908,0.0
65,0.0,80.5675,5.9427,0.0304,28.1939,0.0
66,0.0,80.5675,6.0632,0.0304,28.1939,0.0
67,0.0,80.568,6.0569,0.0304,28.1394,0.0
68,0.0,80.5684,5.6887,0.0306,28.1091,0.0
69,0.0,80.5684,6.1976,0.0306,28.1152,0.0
70,0.0,98.4036,6.1963,0.0306,28.297,0.0
71,0.0,98.4036,6.4896,0.0306,28.297,0.0
72,0.0,98.4132,6.492,0.0306,28.3091,0.0
73,0.0,98.4132,6.5501,0.0306,28.3091,0.0
74,0.0,98.4132,6.55,0.0306,28.3091,0.0
75,0.0,98.4149,5.9802,0.0306,28.8848,0.0
76,0.0,98.4149,5.8881,0.0306,28.8848,0.0
77,0.0,98.4122,6.4382,0.0307,28.8364,0.0
78,0.0,107.6949,6.4139,0.0307,28.1333,0.0
79,0.0,107.6949,6.4378,0.0307,28.1333,0.0
80,0.0,108.0958,6.3812,0.0307,27.7333,0.0
